0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,ID
-0.055992696,0.056425646,0.07152112,-0.043934725,0.03526265,0.08752939,0.0040686936,0.009344975,0.038238447,-0.039433777,0.10606708,-0.064648435,0.13345872,0.01810831,0.028661493,0.07166955,-0.03612971,0.008095683,-0.044768624,-0.03197178,0.09183264,0.03562013,-0.07319041,0.011869417,0.010488585,0.013384804,0.06130663,-0.014107997,-0.033748563,-0.05192559,-0.016980095,0.11730264,-0.021216057,0.06285723,0.067926615,-0.00860731,0.056710094,0.013757472,-0.054152083,0.035967827,0.029653143,-0.04608332,-0.027789876,0.020933645,-0.046503544,-0.041928217,0.028460545,-0.07883555,0.043628935,0.13218535,126.0
-0.016099868,-0.105600744,0.07131298,0.013082137,0.026787117,0.10913219,-0.10226614,0.042079728,-0.015459733,-0.0045681274,0.015504152,-0.08672406,0.10606165,0.0012102794,-0.09258411,0.02018783,-0.018068137,-0.031045485,0.00993789,0.0090715755,0.028193865,0.07153787,0.10868088,-0.029991314,-0.03482001,-0.008893752,-0.06552558,0.035652243,0.030381322,0.069819756,-0.085723415,0.046784803,0.026704304,0.062008783,0.09336919,0.06456184,0.10656404,-0.010623985,-0.011926919,0.041592,-0.0059606936,-0.09156376,0.008697179,0.04209794,0.059992485,-0.03777592,-0.006113076,-0.07026195,0.0076359995,-0.034437306,127.0
-0.09877601,-0.073265746,-0.10367528,0.04340891,0.0794903,0.02750807,-0.074355215,0.032263003,0.057615228,-0.076121815,0.06434106,0.1228758,0.019603344,-0.009598844,-0.104968846,0.0630983,-0.06735961,0.10557401,-0.06777826,-0.06836081,0.0136365965,-0.11810499,0.09247883,-0.07342233,-0.086205676,-0.059239108,0.12598912,0.06582201,-0.07083057,-0.057057492,-0.121936046,-0.06312174,-0.11935533,-0.110567465,0.02077927,0.10841847,0.08004221,0.041715063,0.1139998,0.13928187,0.109349675,-0.15924217,0.14466546,-0.047154747,0.1076471,-0.05818021,0.028722575,0.100092806,-0.072894305,0.010708977,128.0
-0.0870407,0.076768376,0.063883014,0.047573965,0.09313683,0.044378623,0.104599506,0.10531448,0.02980393,0.16830567,-0.0786233,0.037312087,-0.050772063,-0.05411726,-0.1227285,-0.09689442,-0.048535798,-0.11540426,0.12331868,0.003090886,0.015148277,0.1107879,-0.014997711,0.06685413,0.030018682,0.0464908,-0.06208292,0.068768755,0.07266905,-0.11566713,0.05640588,0.058915854,-0.03938413,0.006805556,0.0009446284,-0.07085682,-0.09329882,0.037966862,-0.028495668,-0.0474663,-0.029965242,0.04367002,0.023841778,-0.040030457,0.035722505,0.008124323,0.04290504,-0.030967051,-0.02761807,0.034500647,129.0
-0.017684825,-0.05570162,0.028888134,0.048262767,0.08938772,0.07410023,-0.08296547,0.011219011,0.0010009541,-0.051361613,0.006473902,-0.08584202,0.08410833,-0.027202409,-0.05411895,-0.028475687,-0.005167822,-0.02080393,-0.060668528,-0.149027,-0.055361073,0.055125482,0.027172426,0.074784495,0.026371023,-0.06774553,-0.062108066,0.038321014,0.019199627,-0.01931911,-0.053573243,0.09667732,0.093105294,-0.016963305,0.11610853,0.077359736,0.05237117,0.03637572,-0.022292575,-0.002377411,0.075725526,0.011908086,-0.0071622436,-0.061428215,0.13695805,-0.04923187,0.07830553,-0.07935155,-0.0058601634,-0.029486215,130.0
0.035472915,-0.1430131,0.04819528,0.018160697,0.023710996,0.051134948,-0.018207766,-0.05924659,0.010676969,0.01499423,0.11713013,0.03974303,-0.004447134,0.07795218,0.035888676,0.062223468,-0.0045150477,-0.00042829433,-0.046730284,0.05121079,-0.03565331,0.053068485,0.024009235,0.007820578,-0.05263399,0.043054886,-0.012984743,0.05730771,0.046766963,0.079528525,-0.040135935,0.038137827,0.045069866,-0.011495816,0.021942226,-0.01476645,-0.008474507,0.024758775,0.028198186,-0.033650942,0.020890448,-0.056055006,-0.03136208,-0.05072447,0.024288738,-0.05400601,-0.032383483,-0.013467538,0.007793639,-0.0049357982,131.0
-0.08610558,0.031631656,0.0569479,0.059633095,0.020978991,-0.041333325,-0.006180252,0.113255195,0.09055946,0.062398776,-0.057867516,0.0002071879,0.05206748,-0.070597485,0.00086298736,0.007126373,-0.0099271005,-0.03464654,0.031630337,-0.03398807,0.0594375,0.037077047,0.07312609,-0.0009272513,0.08621665,-0.016510498,-0.04263205,0.007285851,0.06979081,-0.06360054,-0.10072054,0.020224331,0.0019290934,0.10531175,0.04341936,0.0039161886,-0.012058947,-0.010182944,0.003840979,-0.016403552,0.07918783,0.04638557,-0.061243825,-0.058220018,-0.032531112,0.02724953,0.07224063,-0.0013479883,0.027668023,0.008891649,132.0
-0.03764004,-0.09270199,0.07592348,0.013210362,0.069237195,0.009687394,-0.024766535,0.029016346,0.016867314,-0.062047336,-0.010697321,0.008756582,0.08990868,-0.06051075,0.053869136,-0.032654736,-0.018551555,-0.09270527,-0.03759961,-0.029088678,0.017043233,0.033108804,0.07829749,0.06497763,-0.0075912257,-0.07787294,0.042317763,0.044969875,0.063307926,-0.03313768,-0.0671731,0.04167079,0.09444347,0.10394925,0.11079439,0.03846705,0.007737905,0.039138354,-0.014548125,-0.008356554,0.03505414,0.039580625,-0.012028912,-0.06337661,0.06516126,-0.038242936,0.036891796,-0.053095497,0.062264267,0.043969058,133.0
0.01235604,-0.09870846,0.025022727,-0.045100003,-0.037027474,-0.038682155,0.025352687,-0.021791108,-0.010892373,-0.06855045,-0.015733423,0.03228046,-0.09056534,-0.061735675,0.05972531,-0.03534587,-0.042892832,-0.029877137,-0.011750415,0.091516495,-0.06335004,-0.02870486,-0.0030016284,-0.003992618,-0.029261863,-0.061556697,0.12702374,0.008222029,-0.046663504,0.037198804,0.10167273,-0.08515791,0.012372887,0.014131499,0.0015934908,-0.01361695,0.042031914,-0.07075017,-0.0038219874,0.04219852,0.0582212,0.0215945,-0.01929008,-0.047810752,-0.055846695,-0.08535108,-0.006194801,0.009301832,0.023884704,-0.050652552,134.0
-0.08491585,0.012651415,0.036301102,0.025787858,0.085716836,0.022708489,0.0023279202,0.0920154,0.062438674,-0.049079433,0.094336435,-0.02608448,0.046814185,-0.013682969,0.062490694,-0.031220071,-0.05210842,-0.027186187,0.015750164,-0.058570065,0.021964073,0.040001355,0.0980711,0.08645243,0.037146922,-0.06854438,0.05788078,0.047269955,-0.027867252,-0.03493528,0.01621863,0.039958842,0.0024687736,0.09441857,0.012697904,0.05204601,0.06528589,0.020821745,-0.088875026,-0.052472223,0.024352165,0.056288764,-0.07247431,-0.0053827814,0.013790538,-0.08638666,0.021363925,-0.002626002,0.093126826,0.02491934,135.0
0.09065022,0.020889085,-0.103793055,-0.1011757,-0.09656409,-0.121059656,0.06667841,-0.070497945,-0.08726822,-0.06488634,-0.035527397,0.03493257,-0.02157505,0.10500153,0.021512639,0.056439716,0.05770868,0.095311426,-0.08078597,0.055752058,-0.13200517,-0.09964663,-0.09633751,-0.10803627,-0.07036845,0.12173165,-0.06218557,-0.14471728,-0.09929823,0.12092236,0.06398316,-0.08351407,0.07981438,-0.075623855,-0.099331655,-0.13439508,-0.06912148,-0.08312591,0.059333295,0.1351157,-0.13440956,-0.13805453,0.14106949,0.08541722,-0.111939184,0.06342652,-0.06514814,0.012989491,-0.07663666,-0.11573916,136.0
0.02800717,-0.046073716,-0.10719561,-0.021030782,-0.10027583,-0.03641239,0.020806547,-0.088765755,-0.14026035,-0.08135776,-0.044026658,-0.044501446,0.034276742,0.10808697,0.07568927,0.11780311,0.12944561,0.09799611,-0.09607384,0.019529182,-0.040488478,-0.097674355,-0.063328385,-0.061738584,-0.11344157,0.050568577,-0.07757577,-0.1269373,-0.14954016,0.08892118,-0.020137893,0.007286242,0.053443503,-0.13549785,-0.07484544,-0.10545196,-0.0066673467,-0.058259934,-0.028297624,0.09272306,-0.12467133,-0.10319292,0.13026665,0.05265793,-0.03328016,0.13384648,-0.14359456,-0.009911731,-0.088708535,-0.13362671,137.0
0.15115732,-0.020665163,-0.112849064,-0.13789009,-0.1618194,-0.0859949,0.0825849,-0.11672574,-0.06161545,-0.038225695,0.020792512,0.051892597,-0.037234515,0.08368725,0.07400018,0.044228323,0.10827813,0.058097214,0.08646744,0.115951285,-0.13192633,-0.07706355,-0.12920293,-0.08224731,-0.12059323,0.07311153,0.02256375,-0.081970595,-0.04245249,0.13497156,0.04386897,-0.10679825,0.07166538,-0.05797675,-0.10565286,-0.04810744,-0.013883434,-0.14721277,0.014168183,0.08784475,-0.08097989,-0.023389937,-0.0029279282,0.10734885,-0.14229059,0.043122586,-0.076905094,0.033120852,-0.05407302,-0.11252162,138.0
0.010059112,0.05633232,-0.0019030583,-0.0094016595,-0.08755745,-0.09416031,0.09515533,-0.10471089,-0.10121446,0.08079601,-0.063157216,-0.019427393,-0.006532507,0.07918812,0.10524561,0.001771429,0.07708985,0.00703705,0.058502674,0.087564796,-0.004338348,-0.015040188,-0.06050472,0.026070114,-0.06385722,0.06923692,-0.05464879,-0.06661484,-0.008990065,0.07358515,-0.03497935,-0.044431563,-0.02323766,-0.0025539063,-0.07859516,-0.08035844,-0.013576373,-0.13359232,-0.06806635,0.039373644,-0.041840434,-0.021657307,0.045599837,0.1194053,-0.14002441,0.05881979,-0.11000143,0.075036936,0.06208686,-0.09712978,139.0
-0.05975333,-0.025688006,0.11516014,0.035258852,0.1078854,0.12709402,-0.09007367,0.045308206,0.11049324,-0.0048885336,0.028146237,-0.109487526,0.08896397,-0.07235296,0.067423046,-0.12789738,-0.057772636,-0.108655296,-0.027635382,-0.017200304,0.055535965,0.109664775,0.083425105,0.08549487,0.09762063,-0.05849381,0.05007452,0.07270123,0.09789599,-0.118508056,-0.061026428,0.14857416,-0.0689248,0.09547795,0.08367783,0.06704445,0.10528316,0.10807835,-0.05527534,-0.13226399,0.076453164,0.06324018,-0.07834278,-0.09336349,0.04642593,-0.063221514,0.12558107,-0.11662697,0.09709607,0.07181458,140.0
-0.11161849,-0.09847769,0.08143428,-0.030568114,0.13552663,0.1284721,-0.065252736,0.053235043,0.048673045,0.017640108,0.036874246,0.022036383,0.13106705,-0.10806119,-0.07996705,-0.1318126,-0.09948384,-0.10465481,-0.01082615,0.027435225,0.12938131,0.056156717,0.10724422,0.10687872,0.08318166,-0.12109089,0.08280735,0.07157836,0.059721462,-0.0933479,-0.0064194817,0.1281882,-0.02583318,0.04656199,0.11305989,0.10973347,0.05061086,0.0364787,-0.11347487,-0.10764307,0.14798774,0.068509184,-0.14292522,-0.07069827,0.12028133,-0.08053159,0.07687567,-0.020043403,0.115333036,0.077290215,141.0
-0.03883619,-0.0898742,0.012235966,0.008078113,0.04108117,0.09125956,-0.045002706,0.067273185,0.07691918,-0.007411721,0.053943396,-0.07722306,0.043119106,-0.05674154,-0.002845148,-0.068568416,-0.09313098,-0.06512321,0.00041557592,0.011470772,0.055651825,0.0980419,0.08203033,0.029290484,0.09776228,-0.047235526,0.04675072,0.029624151,-0.0042852787,-0.050575823,-0.017946642,0.07183137,-0.05812344,0.015668394,0.035379883,0.03920946,0.04783504,0.035893075,-0.030180182,-0.018468434,0.041434832,0.011820741,-0.10190583,-0.036032844,0.073293515,-0.0883909,0.025443185,-0.05278359,0.018620685,0.09247292,142.0
-0.10858988,0.09173441,0.06779372,0.09206022,0.104829006,0.024253385,0.0487801,0.12433738,0.06676146,0.068341024,-0.0617252,-0.08006073,0.08447458,-0.04028983,-0.06094726,-0.117936715,-0.1231781,-0.051872917,0.021477818,-0.069223925,0.029775877,0.06867553,0.050571214,0.023407364,0.09268293,-0.022396054,-0.057407707,0.08013865,0.11841291,-0.04142136,-0.06428629,0.022579242,-0.026777774,0.01863652,0.108976305,0.11926817,-0.03884459,0.1024238,0.002102073,-0.11214142,0.053821187,0.05502284,-0.052653432,-0.094871126,0.10513202,0.09561534,0.06565095,-0.11007278,0.119115114,0.046750207,143.0
0.08585146,-0.0126424935,-0.006335038,0.0921716,-0.04841375,-0.044709124,-0.008950039,-0.006221125,-0.00825494,-0.059520293,-0.021782132,-0.061658654,-0.085470624,-0.006484895,0.036110085,0.06331296,0.07617707,0.013786912,-0.06851452,-0.094021745,-0.06588446,-0.054965585,0.020454789,-0.061240453,-0.084993996,0.03297416,-0.004037377,-0.04174182,-0.039962385,0.014457384,-0.06254555,-0.08597131,-0.045917623,-0.102017954,-0.061384358,0.037424333,0.006548308,-0.08206022,0.0453977,0.06208363,0.0050847633,-0.053733986,0.033100978,0.05627915,-0.028619021,0.06760705,-0.0432724,0.0051055225,-0.057273656,-0.10809514,144.0
0.0019219123,-0.022313433,-0.012421688,-0.0726348,-0.015466109,0.017134147,0.071460694,-0.05248309,-0.062743634,-0.021244412,-0.014103158,-0.013376553,-0.07014958,-0.026315205,0.048566077,0.085362144,0.07786376,0.02666346,0.049893163,0.07744476,-0.04274406,-0.029456848,-0.011019515,-0.02324269,-0.026941063,0.005235387,-0.028788885,-0.0077857063,-0.0075396956,0.044782437,-0.061357725,0.030787447,-0.013210662,-0.01799311,0.025490245,0.02666802,0.01646537,-0.051930156,0.05437609,0.030955348,0.017800462,-0.02976864,-0.02790671,-0.014581979,-0.031050816,0.046409614,-0.06731199,-0.052336413,-0.026133578,0.0053705056,145.0
-0.07211612,0.04445015,0.12141549,0.106296346,0.08617218,0.05619812,-0.022338776,0.06916825,0.07366028,0.062373687,-0.018817488,-0.07775877,0.06745798,-0.08859762,-0.054991506,-0.034898285,-0.08510434,-0.071777984,0.10883965,-0.11808891,0.092160344,0.026199603,0.0523127,0.07365232,0.08680021,-0.09040307,-0.04198582,0.02841341,0.069660306,-0.09727487,-0.045844793,-0.012583138,-0.019313509,0.022979096,0.081028305,0.048799884,-0.047011092,0.025887698,-0.10326823,-0.04217449,0.076814935,0.031269934,-0.102904715,-0.048981477,0.036805734,0.042175885,0.079331964,-0.04584007,0.09856188,0.070011444,146.0
-0.044273373,0.023356225,0.0049155173,0.015781034,0.0026055854,-0.0003530534,0.013742929,0.069718726,0.01537482,0.025237,-0.100218765,-0.083142884,0.03220961,0.023306735,0.011729283,0.025437647,-0.05273982,0.010361314,-0.0790196,0.071694165,-0.0020473336,-0.034554895,-0.06238715,0.064058885,0.10490246,-0.03679054,0.0371472,-0.020788359,-0.042839054,-0.015869115,-0.045942016,0.066020384,-0.08877635,0.0476407,0.026403924,-0.021517979,0.056242317,0.03283301,-0.013934582,-0.0059198844,0.009224774,0.07264984,0.008889853,-0.05856211,0.014189644,0.02657619,-0.052354142,0.020948885,0.05196306,0.017842285,147.0
-0.0125785535,0.023924388,-0.05131155,0.085218534,0.071441054,-0.022000987,-0.024716431,0.020464355,0.047528576,0.041101266,0.03478462,0.021073805,0.027811669,-0.024513815,-0.014576652,-0.0788855,-0.06579078,-0.061076555,-0.00904497,-0.094530225,0.031492263,-0.00726073,0.05477239,0.03258744,0.08452632,-0.0625707,0.025884368,0.031677004,-0.03587904,0.0175631,0.027257618,0.058802668,-0.096845806,-0.029728841,0.028813943,0.02884855,0.03553237,-0.0026506302,-0.059288405,0.0050770477,-0.036776874,0.035155397,0.020768784,-0.021428496,0.025640313,-0.0121250795,0.06072588,-0.04971357,-0.041851483,-0.00082584814,148.0
-0.13793784,-0.03284615,0.092291445,0.107525,0.06742916,0.056847833,-0.09245484,0.08707506,0.14159445,-0.02730625,0.08862561,-0.09917535,0.12829337,-0.077405624,0.0678041,-0.06942003,-0.1142596,-0.07833552,0.06782282,-0.10201006,0.056740157,0.086666346,-0.037719004,0.124569476,0.10693996,-0.085153274,0.050762236,0.10949888,0.09417352,-0.13482924,-0.13405327,0.062853046,0.06248878,0.11603632,0.14720215,0.03843195,0.060665775,0.065840155,-0.05498915,-0.12675409,0.103037454,0.08441375,-0.12708072,-0.096975185,0.06997332,-0.051871937,0.06264903,-0.0056358147,0.11471215,0.10052093,149.0
0.04267511,0.038778532,-0.026475381,-0.039609324,0.0068817707,0.018835036,-0.0056945966,0.03859895,0.0099959755,0.029545905,-0.06734872,0.0634217,-0.017426867,0.0010900038,-0.02930342,-0.03193616,-0.04220986,0.026019813,0.041601118,-0.026530605,0.021924205,0.015451078,-0.028288677,0.07352288,-0.06926892,-0.056594092,0.04110903,-0.0065484107,0.054143135,-0.014124212,0.037643816,0.025203185,0.007641647,0.06643413,0.008969076,-0.004402416,0.018559268,0.04368815,0.04413175,-0.00926876,-0.021195617,0.061700165,-0.047251448,-0.010269008,0.008894721,-0.02774086,0.06699829,0.010588905,-0.01191925,0.00454887,150.0
0.005986073,-0.078061916,-0.029337345,0.020206623,-0.03446017,-0.019511292,-0.013458058,0.013157249,0.008121194,-0.06146118,0.05041851,-0.08280429,-0.012973766,0.04265884,0.08599281,0.01798924,0.017656883,-0.0150977615,-0.016745636,-0.0030579544,-0.02859978,-0.03764879,0.049083896,0.034221265,-0.033396035,-0.009969528,-0.0052050264,0.016218456,0.018962536,0.031523813,-0.03875005,0.032481994,0.11513466,0.04398641,0.0060505434,0.056902397,0.018443929,0.016728621,-0.02046978,-0.01322352,0.019898871,-0.031840436,0.0026176826,-0.037676144,-0.011558178,-0.03653765,-0.027071271,-0.08821453,0.03353425,0.017753055,151.0
0.014801464,0.06187567,-0.014686655,-0.0015647465,-0.04953028,0.0031853758,-0.017550275,0.08741907,-0.023116818,0.0070820185,0.015525558,0.12825675,-0.004606702,0.031738807,-0.098278135,-0.023098413,0.0007698612,-0.0095752785,-0.08589528,0.021151664,0.0014030722,-0.03412677,0.068637185,-0.037341326,0.030873142,0.053470563,-0.049132932,0.021893274,0.001986038,-0.0010721743,0.0596767,-0.015988858,-0.07097672,-0.11143524,0.05238352,0.03645669,-0.09595724,0.04105237,0.106561996,0.08109517,-0.045528065,-0.09878367,0.115158334,-0.036491375,0.09943293,-0.023960665,0.039828464,0.0047995495,-0.08054582,0.023574,152.0
-0.036907453,0.027165724,-0.01856065,-0.10051206,-0.12525919,-0.10141484,0.12889276,-0.09532011,-0.120927975,0.11607214,-0.011172689,-0.018000742,0.010598808,0.12720096,0.11482886,-0.021893293,0.093545325,0.11158972,0.04562384,0.09836946,-0.035339195,-0.055112034,-0.0589135,0.034625407,-0.033407282,-0.008192531,-0.0689978,-0.16256092,-0.08051519,0.0040739034,-0.013411116,0.029743036,-0.028977599,-0.054569576,-0.07202421,-0.08889653,-0.024759032,-0.13384283,-0.06700036,0.02566322,-0.046503797,0.0069964235,0.011510955,0.07602109,-0.06863044,0.093074545,-0.07073842,0.10025324,0.052395977,-0.09953606,153.0
0.10724757,-0.0063724304,-0.026777769,-0.01182279,-0.06666763,-0.06435053,0.026820358,-0.04459166,-0.03430276,0.01946083,-0.08241577,0.061987102,-0.08515368,0.11907977,-0.06363682,-0.0066772657,0.12440311,0.05024767,-0.058843058,0.12167841,-0.12279581,-0.077104464,0.020834625,-0.046015844,-0.074069,0.06580099,-0.00969045,-0.032917585,-0.022565147,0.04582975,0.0815067,-0.015797315,-0.03168962,-0.024128072,-0.14901462,-0.025124967,-0.023765793,-0.03732951,0.067436256,0.04676733,-0.038737785,-0.0072485413,0.07233406,0.11955,-0.06705969,0.06211573,-0.06691128,0.04031213,-0.022209208,-0.03689074,154.0
0.055563044,0.07860086,-0.006794419,-0.06554204,-0.11494468,-0.0072962004,0.06081608,-0.087096356,-0.12435242,-0.057877485,-0.05703342,-0.03570815,-0.05380695,0.061487127,0.06337215,0.10599888,0.048405476,0.047179393,0.12034751,0.050417334,-0.010632362,-0.063314624,-0.05202018,-0.09083408,-0.013031205,0.08972742,-0.056099273,-0.058182787,-0.0941745,0.0195217,-0.006022186,0.0015246685,0.071849555,-0.03954625,-0.10784566,-0.075591356,-0.070486665,-0.06282343,-0.015032059,0.09492746,-0.089239314,-0.078189306,0.14835353,0.0713571,-0.10758564,0.052179407,-0.036805555,0.09660482,-0.08721038,-0.077189885,155.0
0.042889006,0.07238303,-0.08524476,-0.004592924,-0.15315825,-0.050962087,0.123019375,-0.08712578,-0.04739417,-0.0295056,0.004451261,-0.043333102,-0.12697773,0.09331516,0.028710531,0.054863244,0.15123144,0.03946829,0.032106996,0.078675725,-0.1094588,-0.028057637,-0.07806848,-0.035395138,-0.030993862,0.14167382,-0.09627703,-0.1352358,-0.029001096,0.069765076,0.07671244,-0.0076083993,0.058703914,-0.07627471,-0.13789403,-0.094075345,-0.06790082,-0.10675438,0.030352479,0.03354943,-0.14002688,0.007864543,0.094516456,0.12661235,-0.034796797,0.08749077,-0.11868498,0.04520606,-0.06406042,-0.03156829,156.0
0.04314694,0.013808179,-0.0058740503,-0.04091901,-0.10585099,-0.114108935,0.05526288,-0.09675738,-0.12855498,-0.03508868,-0.08718923,0.08121153,-0.040848814,0.0409169,0.005627125,0.114433944,0.12608086,0.10159679,0.0073015736,0.08505658,-0.027914312,-0.0947836,-0.092045225,-0.12039879,-0.040322594,0.046626918,-0.07743277,-0.14430648,-0.108255915,0.027677067,0.039157968,-0.10108761,0.05676171,-0.07147878,-0.06322281,-0.07980537,-0.01576375,-0.14354898,0.091301136,0.082316406,-0.14667141,-0.058014467,0.12484084,0.07368761,-0.08847674,0.0593576,-0.12304714,0.10964398,-0.113740206,-0.14548992,157.0
-0.06969599,-0.12655312,-0.06979251,0.06876423,0.079972744,0.12417585,-0.120985284,0.1482555,0.06174882,-0.098827094,0.12835428,0.036639884,0.067635775,-0.05465849,-0.11202097,0.011212955,-0.103725314,0.06554724,-0.080309466,-0.110349394,0.127896,0.0073809912,0.13519943,-0.05450285,0.029828224,-0.098288044,0.15275796,0.11058299,-0.11614001,-0.11520851,-0.0846704,-0.07274422,-0.12911192,-0.05068457,0.13873182,0.082450785,0.10211429,0.060729392,0.0059700147,0.039028708,0.113889515,-0.048746124,-0.002658576,-0.080011964,0.12064179,-0.13921916,0.048246715,0.08921837,-0.028963502,0.0812197,158.0
-0.16155367,0.012120033,0.11224098,0.03599848,0.05911437,0.15603553,-0.08056801,0.106826656,0.11415661,0.10465073,-0.03474679,0.0036930782,0.08601162,-0.08511036,-0.057789903,-0.110254996,-0.10037387,-0.075634845,-0.033661198,-0.08888904,0.08302028,0.13567086,0.08785577,0.13924259,0.0923988,-0.09498876,0.13097563,0.10115038,0.16218612,-0.15859286,-0.12515031,0.14400287,-0.051617455,0.11503372,0.087291315,0.149444,0.16468358,0.14496781,-0.13512707,-0.1571818,0.10757994,0.17251253,-0.08743825,-0.0779322,0.11123055,-0.08899697,0.12245904,-0.028203778,0.06665242,0.12380306,159.0
